bst,8,1000000,200000,90,9,1,89990.9748,12730752
sl,10,1000000,200000,90,9,1,40665.7081,57258880
sl,10,1000000,200000,90,9,1,40782.1163,57247040
sl,10,1000000,200000,90,9,1,40939.2314,57184000
sl,10,1000000,200000,90,9,1,41391.2462,57227200
sl,10,1000000,200000,90,9,1,40887.2032,57207360
bst,10,1000000,200000,90,9,1,57573.3657,12893832
bst,10,1000000,200000,90,9,1,57139.2330,12887784
bst,10,1000000,200000,90,9,1,58232.5764,12881880
bst,10,1000000,200000,90,9,1,55393.3562,12870216
bst,10,1000000,200000,90,9,1,58904.8229,12881304
sl,2,1000000,2000000,0,50,50,467020.4742,202563520
sl,2,1000000,2000000,0,50,50,446761.0256,202213440
sl,2,1000000,2000000,0,50,50,461452.3941,202276480
sl,2,1000000,2000000,0,50,50,464619.7315,202111040
sl,2,1000000,2000000,0,50,50,464327.2508,202549440
bst,2,1000000,2000000,0,50,50,697836.6225,45474120
bst,2,1000000,2000000,0,50,50,772499.9324,45568656
bst,2,1000000,2000000,0,50,50,704684.4320,45516024
bst,2,1000000,2000000,0,50,50,647584.6999,45517248
bst,2,1000000,2000000,0,50,50,703928.5475,45507168
sl,4,1000000,2000000,0,50,50,148338.5057,276224000
sl,4,1000000,2000000,0,50,50,147561.0428,276632640
sl,4,1000000,2000000,0,50,50,146748.1344,276416320
sl,4,1000000,2000000,0,50,50,147367.1418,276501760
sl,4,1000000,2000000,0,50,50,149202.1829,276481920
bst,4,1000000,2000000,0,50,50,232712.2733,62211528
bst,4,1000000,2000000,0,50,50,241921.3862,62340048
bst,4,1000000,2000000,0,50,50,241221.3584,62172720
bst,4,1000000,2000000,0,50,50,244858.8847,62228880
bst,4,1000000,2000000,0,50,50,250692.8275,62276328
sl,6,1000000,2000000,0,50,50,69164.3960,303750720
sl,6,1000000,2000000,0,50,50,68582.1382,304008960
sl,6,1000000,2000000,0,50,50,69407.5248,304090240
sl,6,1000000,2000000,0,50,50,70557.0361,303908160
sl,6,1000000,2000000,0,50,50,68438.1485,304380800
bst,6,1000000,2000000,0,50,50,132697.2978,68481000
bst,6,1000000,2000000,0,50,50,127904.8611,68440176
bst,6,1000000,2000000,0,50,50,128231.4492,68387328
bst,6,1000000,2000000,0,50,50,128750.5467,68414112
bst,6,1000000,2000000,0,50,50,132545.8081,68431608
sl,8,1000000,2000000,0,50,50,40529.6416,313970880
sl,8,1000000,2000000,0,50,50,40113.1240,313986560
sl,8,1000000,2000000,0,50,50,40001.5747,313872960
sl,8,1000000,2000000,0,50,50,40033.5070,314330880
sl,8,1000000,2000000,0,50,50,40605.2598,313982080
bst,8,1000000,2000000,0,50,50,78057.5194,70728192
bst,8,1000000,2000000,0,50,50,76258.9275,70696152
bst,8,1000000,2000000,0,50,50,75549.5380,70716024
bst,8,1000000,2000000,0,50,50,75829.4679,70730136
bst,8,1000000,2000000,0,50,50,76033.1905,70590672
sl,10,1000000,2000000,0,50,50,27326.1597,317432640
sl,10,1000000,2000000,0,50,50,27177.6114,317649920
sl,10,1000000,2000000,0,50,50,26823.4159,318139200
sl,10,1000000,2000000,0,50,50,26798.7078,318261440
sl,10,1000000,2000000,0,50,50,27327.5861,317886720
bst,10,1000000,2000000,0,50,50,52445.5763,71441928
bst,10,1000000,2000000,0,50,50,52046.2869,71459928
bst,10,1000000,2000000,0,50,50,51117.4646,71496648
bst,10,1000000,2000000,0,50,50,52501.3689,71567568
bst,10,1000000,2000000,0,50,50,51133.0576,71477928
sl,2,1000000,2000000,70,20,10,640887.8583,110553920
sl,2,1000000,2000000,70,20,10,661233.7528,110537920
sl,2,1000000,2000000,70,20,10,646026.9388,110399360
sl,2,1000000,2000000,70,20,10,641488.8982,110576960
sl,2,1000000,2000000,70,20,10,668859.2656,110439680
bst,2,1000000,2000000,70,20,10,1029490.6806,24910056
bst,2,1000000,2000000,70,20,10,1057148.5992,24919560
bst,2,1000000,2000000,70,20,10,1045013.4250,24913728
bst,2,1000000,2000000,70,20,10,1031286.7794,24899184
bst,2,1000000,2000000,70,20,10,1089557.9596,24924240
sl,4,1000000,2000000,70,20,10,180151.3114,192616960
sl,4,1000000,2000000,70,20,10,178380.0811,192291840
sl,4,1000000,2000000,70,20,10,176083.4904,192372800
sl,4,1000000,2000000,70,20,10,176671.0249,192312960
sl,4,1000000,2000000,70,20,10,174410.9049,192613760
bst,4,1000000,2000000,70,20,10,292309.7016,43322112
bst,4,1000000,2000000,70,20,10,298516.2387,43366896
bst,4,1000000,2000000,70,20,10,295397.7003,43277688
bst,4,1000000,2000000,70,20,10,290101.9935,43395408
bst,4,1000000,2000000,70,20,10,293751.5701,43287120
sl,6,1000000,2000000,70,20,10,79750.9728,253044800
sl,6,1000000,2000000,70,20,10,80204.8877,252695360
sl,6,1000000,2000000,70,20,10,81937.6082,252944000
sl,6,1000000,2000000,70,20,10,82151.2320,252949440
sl,6,1000000,2000000,70,20,10,79386.5481,253198400
bst,6,1000000,2000000,70,20,10,139028.3912,57024000
bst,6,1000000,2000000,70,20,10,139385.6036,57025008
bst,6,1000000,2000000,70,20,10,139110.4069,56985768
bst,6,1000000,2000000,70,20,10,137266.4880,56888640
bst,6,1000000,2000000,70,20,10,139821.8022,56903112
sl,8,1000000,2000000,70,20,10,45540.5212,298069760
sl,8,1000000,2000000,70,20,10,46242.9540,297814720
sl,8,1000000,2000000,70,20,10,46224.3189,298242560
sl,8,1000000,2000000,70,20,10,45682.9516,297856960
sl,8,1000000,2000000,70,20,10,44736.1733,298226560
bst,8,1000000,2000000,70,20,10,81183.2403,67047408
bst,8,1000000,2000000,70,20,10,79845.8617,67047984
bst,8,1000000,2000000,70,20,10,81449.7951,67059864
bst,8,1000000,2000000,70,20,10,80967.2331,67114296
bst,8,1000000,2000000,70,20,10,79867.5820,67145832
sl,10,1000000,2000000,70,20,10,30876.4918,331399360
sl,10,1000000,2000000,70,20,10,31560.8592,331283200
sl,10,1000000,2000000,70,20,10,31080.1681,331505600
sl,10,1000000,2000000,70,20,10,30952.9981,331378240
sl,10,1000000,2000000,70,20,10,31300.2596,331392000
bst,10,1000000,2000000,70,20,10,53629.5826,74558880
bst,10,1000000,2000000,70,20,10,52758.6037,74581344
bst,10,1000000,2000000,70,20,10,52751.2743,74568168
bst,10,1000000,2000000,70,20,10,53077.3720,74614032
bst,10,1000000,2000000,70,20,10,53845.9159,74555784
sl,2,1000000,2000000,90,9,1,892276.6387,54526720
sl,2,1000000,2000000,90,9,1,919376.3468,54654720
sl,2,1000000,2000000,90,9,1,882339.8864,54604160
sl,2,1000000,2000000,90,9,1,882878.4180,54363520
sl,2,1000000,2000000,90,9,1,912005.6793,54470080
bst,2,1000000,2000000,90,9,1,1493069.0176,12356064
bst,2,1000000,2000000,90,9,1,1511456.4059,12379752
bst,2,1000000,2000000,90,9,1,1493581.0200,12326616
bst,2,1000000,2000000,90,9,1,1478587.4478,12389760
bst,2,1000000,2000000,90,9,1,1433882.9179,12365856
sl,4,1000000,2000000,90,9,1,222698.1964,104276800
sl,4,1000000,2000000,90,9,1,217980.4994,104216320
sl,4,1000000,2000000,90,9,1,220023.9547,104004800
sl,4,1000000,2000000,90,9,1,221690.5395,104305280
sl,4,1000000,2000000,90,9,1,221445.1124,104252160
bst,4,1000000,2000000,90,9,1,346146.5768,23530392
bst,4,1000000,2000000,90,9,1,350422.1061,23502600
bst,4,1000000,2000000,90,9,1,339139.3782,23558328
bst,4,1000000,2000000,90,9,1,340985.1633,23448816
bst,4,1000000,2000000,90,9,1,338661.1655,23528952
sl,6,1000000,2000000,90,9,1,95308.8688,149171840
sl,6,1000000,2000000,90,9,1,95077.3703,149162880
sl,6,1000000,2000000,90,9,1,95104.1257,149307840
sl,6,1000000,2000000,90,9,1,97019.1293,149066240
sl,6,1000000,2000000,90,9,1,97091.7448,148800640
bst,6,1000000,2000000,90,9,1,149367.6708,33554880
bst,6,1000000,2000000,90,9,1,146712.2643,33536664
bst,6,1000000,2000000,90,9,1,150897.7303,33606000
bst,6,1000000,2000000,90,9,1,155067.1905,33654312
bst,6,1000000,2000000,90,9,1,152339.5414,33603840
sl,8,1000000,2000000,90,9,1,54692.2919,189577920
sl,8,1000000,2000000,90,9,1,52938.3316,189706240
sl,8,1000000,2000000,90,9,1,53926.4757,189969920
sl,8,1000000,2000000,90,9,1,53661.4574,189885120
sl,8,1000000,2000000,90,9,1,54747.2080,189824000
bst,8,1000000,2000000,90,9,1,84099.4602,42747264
bst,8,1000000,2000000,90,9,1,85273.8700,42692256
bst,8,1000000,2000000,90,9,1,84956.2024,42689088
bst,8,1000000,2000000,90,9,1,84206.0087,42661152
bst,8,1000000,2000000,90,9,1,85019.5058,42724512
sl,10,1000000,2000000,90,9,1,35932.2864,226841600
sl,10,1000000,2000000,90,9,1,36496.8497,226771520
sl,10,1000000,2000000,90,9,1,34247.8729,226395200
sl,10,1000000,2000000,90,9,1,36135.3463,226836480
sl,10,1000000,2000000,90,9,1,35434.3787,226972160
bst,10,1000000,2000000,90,9,1,52519.8602,50963400
bst,10,1000000,2000000,90,9,1,51155.0660,50980824
bst,10,1000000,2000000,90,9,1,53555.0131,50983128
bst,10,1000000,2000000,90,9,1,53168.8700,51005088
bst,10,1000000,2000000,90,9,1,54592.5677,50990544
